,metrics_name,phik,pearson
0,mistral_cos_sim+mistral1_cls,0.3057325727689587,0.2923833364489925
1,mistral_cos_sim+mistral2_cls,0.042442289984165646,0.06271507260135065
2,mistral_cos_sim+mistral3_cls,0.1012013514544231,0.08223716765170379
3,mistral_cos_sim+llama2_cls,0.0,0.025875075244002902
4,mistral_cos_sim+llama3_cls,0.0,-0.019777247932172958
5,mistral_cos_sim+mistral_lora_cls,0.3859908664934214,0.4231942146049973
6,llama_1_cos_sim+mistral1_cls,0.31519113923228914,0.3007510870105626
7,llama_1_cos_sim+mistral2_cls,0.09675289027162176,0.08055444830331117
8,llama_1_cos_sim+mistral3_cls,0.09718112949315379,0.10151706337103622
9,llama_1_cos_sim+llama2_cls,0.0,0.03765134924356857
10,llama_1_cos_sim+llama3_cls,0.0694500580746949,-0.01715998902848698
11,llama_1_cos_sim+mistral_lora_cls,0.40889057422246516,0.43010258270410734
12,llama_2_cos_sim+mistral1_cls,0.32200011853671456,0.3135721702420505
13,llama_2_cos_sim+mistral2_cls,0.09494624129164682,0.10615711459433995
14,llama_2_cos_sim+mistral3_cls,0.1000369366342261,0.12632709471808481
15,llama_2_cos_sim+llama2_cls,0.028406314427092336,0.06871231601172247
16,llama_2_cos_sim+llama3_cls,0.0,-0.0023129655798186937
17,llama_2_cos_sim+mistral_lora_cls,0.3829409042209396,0.43605380143407957
